Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
12	Unbalanced James-Stein	23	0	0	0	0										
12	Unbalanced James-Stein	24	0	0	0	0										
12	Unbalanced James-Stein	25	0	0	0	0										
12	Unbalanced James-Stein	26	0	0	0	0										
12	Unbalanced James-Stein	27	0	0	0	0										
12	Unbalanced James-Stein	28	0	0	0	0										
12	Unbalanced James-Stein	29	0	0	0	0										
12	Unbalanced James-Stein	30	0	0	0	0										
12	Unbalanced Naive	1	3058	2	2156	590	0.161732456140351	0.999073215940686	0.996621621621622	0.413502109704641	0.838267543859649	0.00337837837837838	0.586497890295359	0.472959007922839	0.278301886792453	0.256807753489458
12	Unbalanced Naive	2	3193	1	2157	433	0.119415333701048	0.999536607970343	0.997695852534562	0.403177570093458	0.880584666298952	0.00230414746543779	0.596822429906542	0.447786998616874	0.213300492610837	0.218368202781584
12	Unbalanced Naive	3	2460	26	2134	1190	0.326027397260274	0.987962962962963	0.978618421052632	0.464518937744885	0.673972602739726	0.0213815789473684	0.535481062255115	0.572117039586919	0.489108096999589	0.373015896333127
12	Unbalanced Naive	4	3358	2	2149	264	0.0728879072335726	0.99907019990702	0.992481203007519	0.390230615580171	0.927112092766427	0.0075187969924812	0.609769384419829	0.417980252901438	0.135802469135802	0.165949444247048
12	Unbalanced Naive	5	2439	31	2127	1205	0.330680570801317	0.98563484708063	0.974919093851133	0.465834428383706	0.669319429198683	0.0250809061488673	0.534165571616294	0.574284729403654	0.493852459016394	0.373386039600643
12	Unbalanced Naive	6	3524	5	2148	100	0.0275938189845475	0.997677659080353	0.952380952380952	0.3787023977433	0.972406181015453	0.0476190476190476	0.6212976022567	0.389129305868098	0.053633681952266	0.0914711190503254
12	Unbalanced Naive	7	3120	38	2123	528	0.144736842105263	0.982415548357242	0.932862190812721	0.40492084684341	0.855263157894737	0.0671378091872792	0.59507915315659	0.456360819418144	0.250593260560038	0.207243626429532
12	Unbalanced Naive	8	3486	1	2160	141	0.0388751033912324	0.999537251272559	0.992957746478873	0.382571732199787	0.961124896608768	0.00704225352112676	0.617428267800213	0.397546648237733	0.074820907402494	0.120104002937926
12	Unbalanced Naive	9	3349	2	2158	301	0.0824657534246575	0.999074074074074	0.993399339933993	0.391864899219176	0.917534246575342	0.0066006600660066	0.608135100780824	0.423235800344234	0.15228940045535	0.177241021216815
12	Unbalanced Naive	10	3571	0	2152	62	0.017065785851913	1	1	0.376026559496767	0.982934214148087	0	0.623973440503233	0.382713915298185	0.0335588633288227	0.0801073575834546
12	Unbalanced Naive	11	0	0	0	0										
12	Unbalanced Naive	12	0	0	0	0										
12	Unbalanced Naive	13	0	0	0	0										
12	Unbalanced Naive	14	0	0	0	0										
12	Unbalanced Naive	15	0	0	0	0										
12	Unbalanced Naive	16	0	0	0	0										
12	Unbalanced Naive	17	0	0	0	0										
12	Unbalanced Naive	18	0	0	0	0										
12	Unbalanced Naive	19	0	0	0	0										
12	Unbalanced Naive	20	0	0	0	0										
12	Unbalanced Naive	21	0	0	0	0										
12	Unbalanced Naive	22	0	0	0	0										
12	Unbalanced Naive	23	0	0	0	0										
12	Unbalanced Naive	24	0	0	0	0										
12	Unbalanced Naive	25	0	0	0	0										
12	Unbalanced Naive	26	0	0	0	0										
12	Unbalanced Naive	27	0	0	0	0										
12	Unbalanced Naive	28	0	0	0	0										
12	Unbalanced Naive	29	0	0	0	0										
12	Unbalanced Naive	30	0	0	0	0										
14	Balanced	1	1655	12	2145	1994	0.546451082488353	0.994436717663421	0.994017946161516	0.564473684210526	0.453548917511647	0.00598205383848455	0.435526315789474	0.712883224250775	0.705216622458002	0.549619240342905
14	Balanced	2	1895	10	2146	1753	0.480537280701754	0.995361781076067	0.994327850255247	0.531056669141302	0.519462719298246	0.00567214974475326	0.468943330858698	0.671778084079945	0.647939382738865	0.500029998953472
14	Balanced	3	2060	9	2144	1588	0.43530701754386	0.995819786344635	0.994364433312461	0.509990485252141	0.56469298245614	0.00563556668753914	0.490009514747859	0.64333735562834	0.605529075309819	0.46630561230399
14	Balanced	4	1741	35	2127	1909	0.523013698630137	0.983811285846438	0.981995884773663	0.549896587383661	0.476986301369863	0.0180041152263375	0.450103412616339	0.694425326909842	0.68251698248123	0.519207467150023
14	Balanced	5	2673	0	2163	977	0.267671232876712	1	1	0.44727047146402	0.732328767123288	0	0.55272952853598	0.540168587648374	0.422303868597363	0.34600785905254
14	Balanced	6	2595	5	2152	1055	0.289041095890411	0.997681965693092	0.995283018867925	0.453338950916368	0.710958904109589	0.00471698113207547	0.546661049083632	0.552264508351989	0.447983014861996	0.358650616436351
14	Balanced	7	2836	1	2155	811	0.222374554428297	0.999536178107607	0.998768472906404	0.431777198958125	0.777625445571703	0.00123152709359606	0.568222801041875	0.511114940547992	0.363758690289303	0.309099830853432
14	Balanced	8	1860	17	2140	1790	0.49041095890411	0.992118683356514	0.990592141671278	0.535	0.50958904109589	0.00940785832872164	0.465	0.676769416221801	0.656038116181052	0.503600822175299
14	Balanced	9	2503	0	2162	1146	0.31405864620444	1	1	0.463451232583065	0.68594135379556	0	0.536548767416935	0.569265186714851	0.477997914494265	0.381511293000373
14	Balanced	10	2757	4	2157	890	0.244036194132163	0.998149005090236	0.995525727069351	0.438949938949939	0.755963805867837	0.00447427293064877	0.561050061050061	0.524621212121212	0.391984144461572	0.324381836316657
14	Balanced	11	1909	25	2133	1743	0.477272727272727	0.988415199258573	0.985859728506787	0.527709054923305	0.522727272727273	0.0141402714932127	0.472290945076695	0.667125645438898	0.643173431734317	0.489042719899563
14	Balanced	12	2548	0	2160	1103	0.3021090112298	1	1	0.458793542905693	0.6978909887702	0	0.541206457094308	0.561521252796421	0.464030290281868	0.372297815741451
14	Balanced	13	1764	12	2150	1887	0.516844700082169	0.994449583718779	0.993680884676145	0.549310168625447	0.483155299917831	0.00631911532385466	0.450689831374553	0.694477894374677	0.68	0.526904376246924
14	Balanced	14	2405	2	2160	1241	0.340373011519473	0.999074930619796	0.998390989541432	0.47316538882804	0.659626988480527	0.00160901045856798	0.526834611171961	0.585571625344353	0.507670280220904	0.40008604354584
14	Balanced	15	2493	5	2149	1153	0.316236972024136	0.997678737233055	0.995682210708117	0.462947005601034	0.683763027975864	0.00431778929188256	0.537052994398966	0.569310344827586	0.480016652789342	0.379434995386241
14	Balanced	16	2293	26	2130	1354	0.37126405264601	0.987940630797774	0.981159420289855	0.481573592584219	0.62873594735399	0.0188405797101449	0.518426407415781	0.600379114251249	0.53869106823155	0.407695800086805
14	Balanced	17	2134	109	2040	1509	0.414219050233324	0.949278734295021	0.932632880098888	0.48873981792046	0.585780949766676	0.0673671199011125	0.51126018207954	0.612741712707182	0.573655198631439	0.391366889492154
14	Balanced	18	2091	19	2140	1557	0.426809210526316	0.991199629458082	0.987944162436548	0.505790593240369	0.573190789473684	0.0120558375634518	0.494209406759631	0.636645427931807	0.596094946401225	0.45429670093507
14	Balanced	19	2911	0	2161	738	0.202247191011236	1	1	0.426064668769716	0.797752808988764	0	0.573935331230284	0.498967297762479	0.336448598130841	0.293547921893186
14	Balanced	20	2025	35	2126	1623	0.444901315789474	0.983803794539565	0.978890229191797	0.512165743194411	0.555098684210526	0.0211097708082027	0.487834256805589	0.645377861938372	0.611760271390878	0.458822628931445
14	Balanced	21	2002	19	2137	1648	0.451506849315069	0.991187384044527	0.988602279544091	0.516308287025852	0.548493150684932	0.0113977204559088	0.483691712974148	0.651911815363417	0.619898438969344	0.472780071685387
14	Balanced	22	1732	11	2152	1917	0.525349410797479	0.994914470642626	0.994294605809129	0.554067971163749	0.474650589202521	0.00570539419087137	0.445932028836251	0.700103234686855	0.687466379774072	0.534128488972838
14	Balanced	23	1869	19	2145	1782	0.488085456039441	0.991219963031423	0.989450305385897	0.534379671150972	0.511914543960559	0.0105496946141033	0.465620328849028	0.675322441960447	0.653705062362436	0.501073394250667
14	Balanced	24	1788	158	1998	1859	0.509734027968193	0.926716141001855	0.921665840356966	0.527733755942948	0.490265972031807	0.0783341596430342	0.472266244057052	0.664656212303981	0.656426553672316	0.442877556148614
14	Balanced	25	2387	6	2153	1264	0.346206518761983	0.997220935618342	0.995275590551181	0.474229074889868	0.653793481238017	0.0047244094488189	0.525770925110132	0.588123924268503	0.51371672424304	0.401547994730525
14	Balanced	26	2707	0	2160	942	0.258152918607838	1	1	0.443805218820629	0.741847081392162	0	0.556194781179371	0.533998967119986	0.410368111522544	0.338481332619593
14	Balanced	27	2186	25	2132	1461	0.400603235536057	0.988409828465461	0.983176312247645	0.493747105141269	0.599396764463943	0.0168236877523553	0.506252894858731	0.619055823569952	0.569257744009351	0.430731285017163
14	Balanced	28	2498	26	2133	1151	0.315428884625925	0.987957387679481	0.977909940526763	0.460591664867199	0.684571115374075	0.022090059473237	0.539408335132801	0.565426997245179	0.476999585578119	0.36474013689257
14	Balanced	29	1732	90	2073	1919	0.525609422076144	0.958391123439667	0.955201592832255	0.544809461235217	0.474390577923857	0.0447984071677451	0.455190538764783	0.686618507051944	0.678091872791519	0.491940670134714
14	Balanced	30	2268	10	2150	1384	0.378970427163198	0.99537037037037	0.992826398852224	0.486645540968764	0.621029572836802	0.00717360114777618	0.513354459031236	0.608052305574673	0.54855330955212	0.423657772674544
14	Unbalanced James-Stein	1	3310	13	2150	338	0.0926535087719298	0.993989828941285	0.962962962962963	0.393772893772894	0.90734649122807	0.037037037037037	0.606227106227106	0.428153501979005	0.169042260565141	0.175808945476554
14	Unbalanced James-Stein	2	3319	0	2158	313	0.0861784140969163	1	1	0.394011320065729	0.913821585903084	0	0.605988679934271	0.426770293609672	0.158681875792142	0.184269559883061
14	Unbalanced James-Stein	3	3203	6	2156	443	0.121503017004937	0.99722479185939	0.986636971046771	0.402313864526964	0.878496982995063	0.0133630289532294	0.597686135473036	0.447486225895317	0.216361416361416	0.214893649193312
14	Unbalanced James-Stein	4	3099	27	2121	520	0.14368610113291	0.987430167597765	0.950639853747715	0.40632183908046	0.85631389886709	0.0493601462522852	0.59367816091954	0.457950407490897	0.249639942390783	0.216341131649568
14	Unbalanced James-Stein	5	3133	7	2155	515	0.141173245614035	0.996762257169288	0.986590038314176	0.407526475037821	0.858826754385965	0.0134099616858238	0.592473524962179	0.459552495697074	0.247002398081535	0.233158013854163
14	Unbalanced James-Stein	6	3354	1	2158	275	0.0757784513640121	0.999536822603057	0.996376811594203	0.391509433962264	0.924221548635988	0.0036231884057971	0.608490566037736	0.420352453351762	0.140845070422535	0.17092032896102
14	Unbalanced James-Stein	7	2854	6	2154	793	0.217438990951467	0.997222222222222	0.992490613266583	0.430111821086262	0.782561009048533	0.00750938673341677	0.569888178913738	0.507490959187188	0.35672514619883	0.301191552418616
14	Unbalanced James-Stein	8	3341	3	2148	287	0.0791069459757442	0.99860529986053	0.989655172413793	0.391328110766989	0.920893054024256	0.0103448275862069	0.608671889233012	0.421353175289843	0.146503318019398	0.172067040894111
14	Unbalanced James-Stein	9	2585	67	2096	1062	0.291198245132986	0.969024503005086	0.940655447298494	0.447767571031831	0.708801754867014	0.0593445527015058	0.552232428968169	0.543545611015491	0.444723618090452	0.317925313981133
14	Unbalanced James-Stein	10	3383	1	2149	240	0.0662434446591223	0.99953488372093	0.995850622406639	0.388467100506146	0.933756555340878	0.004149377593361	0.611532899493854	0.413822968993591	0.124223602484472	0.158996155236632
14	Unbalanced James-Stein	11	0	0	0	0										
14	Unbalanced James-Stein	12	0	0	0	0										
14	Unbalanced James-Stein	13	0	0	0	0										
14	Unbalanced James-Stein	14	0	0	0	0										
14	Unbalanced James-Stein	15	0	0	0	0										
14	Unbalanced James-Stein	16	0	0	0	0										
14	Unbalanced James-Stein	17	0	0	0	0										
14	Unbalanced James-Stein	18	0	0	0	0										
14	Unbalanced James-Stein	19	0	0	0	0										
14	Unbalanced James-Stein	20	0	0	0	0										
14	Unbalanced James-Stein	21	0	0	0	0										
14	Unbalanced James-Stein	22	0	0	0	0										
14	Unbalanced James-Stein	23	0	0	0	0										
14	Unbalanced James-Stein	24	0	0	0	0										
14	Unbalanced James-Stein	25	0	0	0	0										
14	Unbalanced James-Stein	26	0	0	0	0										
14	Unbalanced James-Stein	27	0	0	0	0										
14	Unbalanced James-Stein	28	0	0	0	0										
14	Unbalanced James-Stein	29	0	0	0	0										
14	Unbalanced James-Stein	30	0	0	0	0										
14	Unbalanced Naive	1	3372	7	2156	276	0.0756578947368421	0.996763754045307	0.975265017667845	0.390014471780029	0.924342105263158	0.0247349823321555	0.609985528219971	0.41851660643607	0.140422284406004	0.162647295987719
14	Unbalanced Naive	2	3430	0	2158	202	0.0556167400881057	1	1	0.386184681460272	0.944383259911894	0	0.613815318539728	0.407599309153713	0.105372978612415	0.146554880692469
14	Unbalanced Naive	3	3334	4	2158	312	0.0855732309380143	0.998149861239593	0.987341772151899	0.392935178441369	0.914426769061986	0.0126582278481013	0.607064821558631	0.425275482093664	0.157496214033317	0.178431953941943
14	Unbalanced Naive	4	3258	8	2140	361	0.09975131251727	0.996275605214153	0.978319783197832	0.396443127084105	0.90024868748273	0.021680216802168	0.603556872915895	0.433674354083579	0.181043129388165	0.189703260790193
14	Unbalanced Naive	5	3178	5	2157	470	0.128837719298246	0.997687326549491	0.989473684210526	0.404311152764761	0.871162280701755	0.0105263157894737	0.595688847235239	0.452151462994837	0.227989328159107	0.223212106643976
14	Unbalanced Naive	6	3445	1	2158	184	0.0507026729126481	0.999536822603057	0.994594594594595	0.385150812064965	0.949297327087352	0.00540540540540541	0.614849187935035	0.404630269523151	0.0964866282118511	0.138123921371291
14	Unbalanced Naive	7	2965	3	2157	682	0.18700301617768	0.998611111111111	0.995620437956204	0.421124560718469	0.81299698382232	0.00437956204379562	0.578875439281531	0.488892715687963	0.314866112650046	0.278125437942969
14	Unbalanced Naive	8	3389	0	2151	239	0.0658765159867696	1	1	0.38826714801444	0.934123484013231	0	0.61173285198556	0.413566360962104	0.123610033617792	0.159930256622412
14	Unbalanced Naive	9	2698	50	2113	949	0.260213874417329	0.976883957466482	0.94994994994995	0.439201829141551	0.739786125582671	0.0500500500500501	0.560798170858449	0.527022375215146	0.408523461041756	0.303754906291771
14	Unbalanced Naive	10	3456	0	2150	167	0.0460943969086393	1	1	0.383517659650375	0.953905603091361	0	0.616482340349625	0.40135111727005	0.0881266490765172	0.132958697441712
14	Unbalanced Naive	11	0	0	0	0										
14	Unbalanced Naive	12	0	0	0	0										
14	Unbalanced Naive	13	0	0	0	0										
14	Unbalanced Naive	14	0	0	0	0										
14	Unbalanced Naive	15	0	0	0	0										
14	Unbalanced Naive	16	0	0	0	0										
14	Unbalanced Naive	17	0	0	0	0										
14	Unbalanced Naive	18	0	0	0	0										
14	Unbalanced Naive	19	0	0	0	0										
14	Unbalanced Naive	20	0	0	0	0										
14	Unbalanced Naive	21	0	0	0	0										
14	Unbalanced Naive	22	0	0	0	0										
14	Unbalanced Naive	23	0	0	0	0										
14	Unbalanced Naive	24	0	0	0	0										
14	Unbalanced Naive	25	0	0	0	0										
14	Unbalanced Naive	26	0	0	0	0										
14	Unbalanced Naive	27	0	0	0	0										
14	Unbalanced Naive	28	0	0	0	0										
14	Unbalanced Naive	29	0	0	0	0										
14	Unbalanced Naive	30	0	0	0	0										
16	Balanced	1	2056	6	2151	1593	0.436557961085229	0.997218358831711	0.99624765478424	0.511290705966247	0.563442038914771	0.00375234521575985	0.488709294033753	0.644850155012056	0.607088414634146	0.46921010468981
16	Balanced	2	2551	0	2150	1096	0.300520976144777	1	1	0.45734950010636	0.699479023855223	0	0.54265049989364	0.559944799033983	0.462154754374868	0.37073321703253
16	Balanced	3	2415	3	2149	1232	0.337811900191939	0.99860594795539	0.997570850202429	0.470858895705521	0.662188099808061	0.00242914979757085	0.529141104294479	0.583031557165028	0.504711183941008	0.396973710875862
16	Balanced	4	1868	10	2152	1784	0.488499452354874	0.995374653098983	0.994425863991081	0.535323383084577	0.511500547645126	0.00557413600891862	0.464676616915423	0.676986584107327	0.655159750275432	0.506292349382833
16	Balanced	5	1657	63	2098	1993	0.546027397260274	0.970846830171217	0.969357976653697	0.558721704394141	0.453972602739726	0.0306420233463035	0.441278295605859	0.704009636895543	0.698562916228531	0.522446913249441
16	Balanced	6	2430	2	2157	1220	0.334246575342466	0.999073645206114	0.998363338788871	0.4702419882276	0.665753424657534	0.0016366612111293	0.5297580117724	0.581339301084524	0.500821018062397	0.39521592952634
16	Balanced	7	2831	0	2158	819	0.224383561643836	1	1	0.43255161354981	0.775616438356164	0	0.567448386450191	0.512568870523416	0.366524949653166	0.311540481547895
16	Balanced	8	2626	0	2161	1025	0.280745001369488	1	1	0.451430958846877	0.719254998630512	0	0.548569041153123	0.548176187198899	0.438408896492729	0.356001383648569
16	Balanced	9	2150	1	2159	1501	0.411120241029855	0.999537037037037	0.999334221038615	0.501044325829659	0.588879758970145	0.00066577896138482	0.498955674170341	0.629839958699019	0.582573258296138	0.453303531929757
16	Balanced	10	1790	11	2152	1858	0.509320175438597	0.994914470642626	0.994114499732477	0.545915778792491	0.490679824561404	0.00588550026752274	0.454084221207509	0.690070555842368	0.673554468007975	0.521825618732141
16	Balanced	11	2065	5	2152	1583	0.433936403508772	0.997681965693092	0.996851385390428	0.51031539008774	0.566063596491228	0.00314861460957179	0.48968460991226	0.643410852713178	0.604660045836516	0.46787017060853
16	Balanced	12	2179	3	2159	1470	0.40285009591669	0.998612395929695	0.9979633401222	0.497694790225911	0.597149904083311	0.00203665987780041	0.502305209774089	0.624505248666323	0.573994533385396	0.446080876202368
16	Balanced	13	833	183	1979	2816	0.771718278980543	0.915356151711378	0.938979659886629	0.703769559032717	0.228281721019457	0.0610203401133711	0.296230440967283	0.825159180863879	0.847172081829122	0.664542364087262
16	Balanced	14	2299	4	2158	1353	0.370481927710843	0.998149861239593	0.997052321296979	0.484182185326453	0.629518072289157	0.00294767870302137	0.515817814673547	0.603887168902649	0.540227590337393	0.42118681969083
16	Balanced	15	1856	57	2104	1795	0.491646124349493	0.973623322535863	0.969222462203024	0.531313131313131	0.508353875650507	0.0307775377969762	0.468686868686869	0.670853406744666	0.652371433763402	0.482580479030902
16	Balanced	16	1859	13	2150	1792	0.490824431662558	0.993989828941285	0.992797783933518	0.536293339985034	0.509175568337442	0.00720221606648199	0.463706660014966	0.678018575851393	0.656891495601173	0.5064690731275
16	Balanced	17	2008	35	2124	1642	0.44986301369863	0.983788791106994	0.979129397734049	0.514036786060019	0.55013698630137	0.0208706022659511	0.485963213939981	0.648304355310725	0.616482072461047	0.462452598296733
16	Balanced	18	2218	4	2155	1429	0.391828900466137	0.998147290412228	0.997208653175157	0.492796707066087	0.608171099533864	0.00279134682484299	0.507203292933913	0.617292456079917	0.562598425196851	0.437138906866983
16	Balanced	19	2042	20	2131	1606	0.440241228070175	0.9907019990702	0.98769987699877	0.510663791037623	0.559758771929825	0.01230012300123	0.489336208962377	0.644421451974478	0.60902540766022	0.46342901009013
16	Balanced	20	1978	35	2127	1672	0.458082191780822	0.983811285846438	0.979496192149971	0.518148599269184	0.541917808219178	0.0205038078500293	0.481851400730816	0.653647625602202	0.624229979466119	0.468941347615353
16	Balanced	21	1642	22	2135	2005	0.549766931724705	0.989800649049606	0.989146521953626	0.565263436589886	0.450233068275295	0.010853478046374	0.434736563410114	0.713301171605789	0.706732463870286	0.546938424403067
16	Balanced	22	2647	2	2155	1001	0.274396929824561	0.999072786277237	0.998005982053838	0.448771345272803	0.725603070175439	0.00199401794616152	0.551228654727197	0.543669250645995	0.430445065577295	0.34954265671694
16	Balanced	23	1243	180	1979	2405	0.659265350877193	0.916628068550255	0.93036750483559	0.614214773432651	0.340734649122807	0.0696324951644101	0.38578522656735	0.754950921301877	0.77169902133804	0.560019062525096
16	Balanced	24	1006	74	2086	2644	0.724383561643836	0.965740740740741	0.972774098601913	0.674644243208279	0.275616438356164	0.0272259013980868	0.325355756791721	0.814113597246127	0.830402010050251	0.668430349021301
16	Balanced	25	1617	34	2125	2033	0.556986301369863	0.984251968503937	0.983551040154814	0.567878140032068	0.443013698630137	0.0164489598451863	0.432121859967932	0.715785849543811	0.711212174217247	0.546309962788778
16	Balanced	26	2427	0	2155	1223	0.335068493150685	1	1	0.47031863814928	0.664931506849315	0	0.52968136185072	0.581912144702842	0.501949517750872	0.396974756609739
16	Balanced	27	2324	25	2135	1323	0.362763915547025	0.988425925925926	0.981454005934718	0.478806907378336	0.637236084452975	0.0185459940652819	0.521193092621664	0.595488203891855	0.52972972972973	0.402043476731817
16	Balanced	28	2081	10	2152	1567	0.429550438596491	0.995374653098983	0.993658845909956	0.508386487124971	0.570449561403509	0.00634115409004439	0.49161351287503	0.640103270223752	0.599808612440191	0.46187840301875
16	Balanced	29	2249	9	2149	1401	0.383835616438356	0.995829471733086	0.993617021276596	0.488631195998181	0.616164383561644	0.00638297872340426	0.511368804001819	0.611225895316804	0.553754940711463	0.427893458622762
16	Balanced	30	2203	40	2119	1448	0.396603670227335	0.981472904122279	0.973118279569892	0.490282276723739	0.603396329772665	0.0268817204301075	0.509717723276261	0.613941480206541	0.563533761432185	0.418570059697539
16	Unbalanced James-Stein	1	3223	3	2159	425	0.116502192982456	0.998612395929695	0.992990654205608	0.40115198810851	0.883497807017544	0.00700934579439252	0.59884801189149	0.444750430292599	0.208537782139352	0.213006028653507
16	Unbalanced James-Stein	2	2087	878	1281	1544	0.425227210134949	0.59333024548402	0.637489677952106	0.380344418052257	0.574772789865051	0.362510322047894	0.619655581947744	0.487910189982729	0.51016025111515	0.0181921808782068
16	Unbalanced James-Stein	3	2934	2	2158	714	0.195723684210526	0.999074074074074	0.997206703910615	0.423802042419482	0.804276315789474	0.00279329608938548	0.576197957580519	0.494490358126722	0.327222731439047	0.286376605195523
16	Unbalanced James-Stein	4	3407	6	2147	216	0.0596191001932101	0.997213190896424	0.972972972972973	0.38656823910695	0.94038089980679	0.027027027027027	0.61343176089305	0.409106648199446	0.112353706111834	0.142945971694364
16	Unbalanced James-Stein	5	3296	4	2155	352	0.0964912280701754	0.998147290412228	0.98876404494382	0.395340304531279	0.903508771929825	0.0112359550561798	0.604659695468721	0.431720337523678	0.175824175824176	0.190659556741776
16	Unbalanced James-Stein	6	2881	135	2019	748	0.206117387710113	0.937325905292479	0.847112117780295	0.412040816326531	0.793882612289887	0.152887882219706	0.587959183673469	0.478471381635829	0.331560283687943	0.192804953929008
16	Unbalanced James-Stein	7	2658	6	2158	992	0.271780821917808	0.997227356746765	0.993987975951904	0.448089700996678	0.728219178082192	0.00601202404809619	0.551910299003322	0.541795665634675	0.426850258175559	0.344851432799987
16	Unbalanced James-Stein	8	3311	0	2159	310	0.0856117094725214	1	1	0.394698354661792	0.914388290527479	0	0.605301645338208	0.427162629757785	0.157720681760366	0.183822743066758
16	Unbalanced James-Stein	9	3055	2	2157	592	0.162325198793529	0.999073645206114	0.996632996632997	0.413852647735994	0.837674801206471	0.00336700336700337	0.586147352264006	0.473475714777816	0.279179438811601	0.257394460856491
16	Unbalanced James-Stein	10	3354	0	2157	276	0.0760330578512397	1	1	0.391399020141535	0.92396694214876	0	0.608600979858465	0.420425090720581	0.141321044546851	0.172508737000014
16	Unbalanced James-Stein	11	0	0	0	0										
16	Unbalanced James-Stein	12	0	0	0	0										
16	Unbalanced James-Stein	13	0	0	0	0										
16	Unbalanced James-Stein	14	0	0	0	0										
16	Unbalanced James-Stein	15	0	0	0	0										
16	Unbalanced James-Stein	16	0	0	0	0										
16	Unbalanced James-Stein	17	0	0	0	0										
16	Unbalanced James-Stein	18	0	0	0	0										
16	Unbalanced James-Stein	19	0	0	0	0										
16	Unbalanced James-Stein	20	0	0	0	0										
16	Unbalanced James-Stein	21	0	0	0	0										
16	Unbalanced James-Stein	22	0	0	0	0										
16	Unbalanced James-Stein	23	0	0	0	0										
16	Unbalanced James-Stein	24	0	0	0	0										
16	Unbalanced James-Stein	25	0	0	0	0										
16	Unbalanced James-Stein	26	0	0	0	0										
16	Unbalanced James-Stein	27	0	0	0	0										
16	Unbalanced James-Stein	28	0	0	0	0										
16	Unbalanced James-Stein	29	0	0	0	0										
16	Unbalanced James-Stein	30	0	0	0	0										
16	Unbalanced Naive	1	3316	3	2159	332	0.0910087719298246	0.998612395929695	0.991044776119403	0.394337899543379	0.908991228070175	0.00895522388059702	0.605662100456621	0.428743545611015	0.166708511172483	0.185845219109142
16	Unbalanced Naive	2	2213	791	1368	1418	0.390526025888185	0.633626679018064	0.641919420552286	0.38201619659313	0.609473974111815	0.358080579447714	0.61798380340687	0.481174438687392	0.485616438356164	0.0240439160217756
16	Unbalanced Naive	3	3062	2	2158	586	0.160635964912281	0.999074074074074	0.996598639455782	0.413409961685824	0.839364035087719	0.00340136054421769	0.586590038314176	0.472451790633609	0.276676109537299	0.255895466300337
16	Unbalanced Naive	4	3444	1	2152	179	0.0494065691415954	0.99953553181607	0.994444444444444	0.384560400285919	0.950593430858405	0.00555555555555556	0.615439599714081	0.40356648199446	0.0941362082566395	0.136195790589276
16	Unbalanced Naive	5	3375	1	2158	273	0.0748355263157895	0.999536822603057	0.996350364963504	0.390023495391289	0.92516447368421	0.00364963503649635	0.609976504608711	0.41863268469089	0.139214686384498	0.16951557909357
16	Unbalanced Naive	6	3064	83	2071	565	0.155690272802425	0.961467038068709	0.871913580246914	0.403310613437196	0.844309727197575	0.128086419753086	0.596689386562804	0.455818779180356	0.264203881225158	0.179567609603476
16	Unbalanced Naive	7	2775	3	2161	875	0.23972602739726	0.998613678373383	0.996583143507973	0.437803889789303	0.76027397260274	0.00341685649202734	0.562196110210697	0.52218782249742	0.386484098939929	0.321763387766003
16	Unbalanced Naive	8	3390	0	2159	231	0.0637945318972659	1	1	0.389079113353757	0.936205468102734	0	0.610920886646243	0.413494809688581	0.11993769470405	0.157547198983055
16	Unbalanced Naive	9	3133	1	2158	514	0.140937757060598	0.999536822603057	0.998058252427185	0.407862407862408	0.859062242939402	0.00194174757281553	0.592137592137592	0.460213572166724	0.246996636232581	0.238791821742232
16	Unbalanced Naive	10	3409	0	2157	221	0.0608815426997245	1	1	0.387531440891125	0.939118457300275	0	0.612468559108875	0.410921029894591	0.114775383017398	0.153601796754136
16	Unbalanced Naive	11	0	0	0	0										
16	Unbalanced Naive	12	0	0	0	0										
16	Unbalanced Naive	13	0	0	0	0										
16	Unbalanced Naive	14	0	0	0	0										
16	Unbalanced Naive	15	0	0	0	0										
16	Unbalanced Naive	16	0	0	0	0										
16	Unbalanced Naive	17	0	0	0	0										
16	Unbalanced Naive	18	0	0	0	0										
16	Unbalanced Naive	19	0	0	0	0										
16	Unbalanced Naive	20	0	0	0	0										
16	Unbalanced Naive	21	0	0	0	0										
16	Unbalanced Naive	22	0	0	0	0										
16	Unbalanced Naive	23	0	0	0	0										
16	Unbalanced Naive	24	0	0	0	0										
16	Unbalanced Naive	25	0	0	0	0										
16	Unbalanced Naive	26	0	0	0	0										
16	Unbalanced Naive	27	0	0	0	0										
16	Unbalanced Naive	28	0	0	0	0										
16	Unbalanced Naive	29	0	0	0	0										
16	Unbalanced Naive	30	0	0	0	0										
18	Balanced	1	2352	0	2163	1300	0.355969331872946	1	1	0.47906976744186	0.644030668127054	0	0.52093023255814	0.595528804815133	0.525040387722132	0.412957800552074
18	Balanced	2	1886	32	2125	1762	0.483004385964912	0.98516458043579	0.98216276477146	0.529793069060085	0.516995614035088	0.0178372352285396	0.470206930939915	0.669595176571921	0.647556045571481	0.48957311360789
18	Balanced	3	1867	17	2143	1779	0.487931980252331	0.99212962962963	0.990534521158129	0.534413965087282	0.512068019747669	0.00946547884187082	0.465586034912718	0.675508095074061	0.65380374862183	0.502003600995123
